,url,source,title,author,text
0,http://www.nbcnews.com/video/parasitic-twin-removed-from-baby-girl-903135299656,nbcnews,Parasitic Twin Removed From Baby Girl,[],"Surgeons Remove Parasitic Twin From Baby Girl

Doctors in Chicago have successfully operated on a baby girl from Africa born with limbs from a parasitic twin on her back. The girl had four legs, two bladders and two spines. Erika Edwards reports."
1,http://www.nbcnews.com/better/business/how-college-students-can-avoid-overdraft-late-fees-ncna774051,nbcnews,How college students (and the rest of us) can avoid overdraft and late fees,[],"As if college isn't expensive enough — and at an average $24,610 for a year at an in-state public college and twice that at a private one — today's college students seem intent on adding substantially to their bills. The culprit? Overdraft and late payment fees. Over four years of school, those charges add another $1,016 for the average student, according to NerdWallet. In total, U.S. college students spend more than $795 million a year on overdraft and late payment fees. And every penny of that spending is unnecessary.

So, if you're sending a child off to school this fall here's what they need to know to keep the money in their bank accounts — where it belongs.

Skip Overdraft “Protection”

Overdraft protection can be a misnomer, says millennial money expert Stephanie O’Connell. Essentially, the ""protection"" is assurance that if you pay for something, your purchase will go through even if the money isn't there. But no one is protecting you from overdraft fees. The average bank overdraft fee is currently $35, at credit unions it's a somewhat more reasonable $27.76, according to to a Bankrate.com survey.

To make matters worse, some financial institutions reorder your day’s transactions from highest to lowest amount (rather than in the time order in which you make them), so that if you do overdraw, you may end up paying more than one fee (once for the high charge if it’s more than your balance, then once for each lower charge after that). This can really add up. “If you got charged three overdraft fees in one day, you’re paying $100,” says O’Connell. “What else would you want to do with $100?”

Your Video Begins in: 00:00 00:23 00:00 / 00:00 How to avoid fees, find unclaimed funds: Free Money TODAY 00:03:41

The fix: Don’t sign up for overdraft protection — and if you’ve already got it, call and opt out. “You could buy a $5 sandwich and wind up with a $35 fee for it,” says NerdWallet personal finance columnist Liz Weston. Opting out means that if you do try to buy something your balance doesn’t cover, your debit card will be declined — but a moment of embarrassment at checkout is likely worth the high-fee alternative. One key thing to remember: If you opt out of overdraft protection and have a credit card, it’s important to make certain you have enough in your checking account every month to pay the credit card bill. If you don’t, your payment will be declined, and a late or missed payment can result in higher fees, interest rates and a lasting impact on your credit score. More on that in a minute.

U.S. college students spend more than $795 million a year on overdraft and late payment fees. And every penny of that spending is unnecessary.

Alerts and Auto-Pay Are Your Friend

Visit your financial institution and credit card company websites, and in the settings sections, turn on as many alerts as you can — for low balances, transactions above X amount, purchases made by phone or online and reminders about payment due dates. It’s also a good idea to sign up for daily account balance reminders so you’re never in the dark about how much you have. The NerdWallet analysis we mentioned before studied overdraft fees and late fees, and those late payments can result in fees and a lower credit score over time. Worst of all, they can turn into skipped payments — which could knock 100 points or more off your credit score, taking up to three years to recover, says Weston.

RELATED: Cosigning a Loan? Your Credit Score Will Drop and You’ll Retire Later

The fix: Set up automatic minimum payments from your checking account to your credit card as well as other bills (health club, car insurance, etc.) you pay on a regular basis. For those credit cards, set an amount you're sure will cover the minimum, then when your bill arrives use that as a nudge to go back and adjust the amount you owe. Each month before your payments are due, set a calendar reminder to check your balance to make sure you have enough to cover it.

Remember: It’s vital to try to pay your card off in full every single month, so don’t charge more than you can afford. Try to minimize the urge to charge by thinking about your long-term goals (a.k.a. spring break or that trip you want to take after graduation rather than today's lunch), says Benjamin Keys, assistant professor at The Wharton School. Getting into credit card debt during college, when you likely don't have much of an income, can mean incurring a mountain of interest. Ask yourself before every purchase: Do I need this? Do I really, really want it?

Students Aren't Given a Banking Break

Finally, when you make your choices about where to bank, keep overall costs — including account maintenance fees — to a minimum. There are plenty of free checking accounts available, Weston notes. Yet, she says, ""colleges often steer [students] to options that might not be the best for them.” Step one to combat this? Be aware that just because something is marketed as a student checking account or a student credit card, that doesn’t necessarily make it the best product for your needs. “A trap people fall into is they take the first account they’re given without actually looking at what the fees are, what the fine print is. What are the terms and conditions?” O’Connell adds.

RELATED: Beware Hidden College Costs: Here’s What Financial Aid Doesn’t Cover

The fix: Compare fees at the brick-and-mortar banks on campus. If you're not satisfied, consider an online financial institution, many of which don’t have fees or account minimums. Personal finance blog PT Money lists some of the best options here. The one thing to watch out for? ATM fees. Yes, you can Venmo your friends and swipe for just about everything else, but if you want to grab cash from a machine that doesn't belong to your bank it can cost $2 to $3 a pop. Be realistic about how often you'll do that and factor the likely monthly ATM fees into your decision.

The Takeaway

Never assume anyone has your best interest at heart. Do your own research on checking accounts and credit cards, and don't be afraid to ask about fees and fine print. Set up alerts and reminders for all your accounts, and schedule automatic minimum payments for credit cards (but try your best to manually pay them off in full every month). Opt out of overdraft protection with your financial institution, but every month before your credit card payment rolls around, make sure your balance is enough to cover it.

With Hayden Field"
2,http://www.nbcnews.com/news/us-news/epa-chief-taps-taxpayer-dollars-weekend-flights-home-n786471,nbcnews,EPA Chief Taps Taxpayer Dollars for Weekend Flights Home,['Associated Press'],"WASHINGTON — Records show the head of the Environmental Protection Agency spent weekends in his home state during his first three months in office, frequently flying to and from Oklahoma at taxpayer's expense.

EPA Administrator Scott Pruitt's expense reports from March, April and May were released following a Freedom of Information request filed by Environmental Integrity Project, a nonprofit watchdog group.

The records show Pruitt traveled home at least 10 times, typically leaving Washington on Fridays and returning on Mondays. Pruitt was either in Oklahoma or on trips that included stops there for nearly half the days encompassed in the three-month period, costing more than $15,000.

Scott Pruitt testifies on Capitol Hill in Washington, on Jan. 18, 2017, at his confirmation hearing. J. Scott Applewhite / AP

EPA spokeswoman Liz Bowman did not respond to emails or phone messages from The Associated Press on Monday seeking comment.

Pruitt, a Republican, served as Oklahoma's attorney general prior to his appointment by President Donald Trump to lead EPA. Married with two children, Pruitt owns a home in Tulsa, Oklahoma. There were a couple of occasions where Pruitt traveled on a trip for EPA and then paid out-of-pocket to fly to Tulsa before returning to Washington at government expense.

AP reported earlier this year that while Pruitt was in his state job, he was in frequent contact with political donors, corporate executives and industry groups opposed to new environmental regulations enacted under the Obama administration.

Related: Federal Court Orders EPA to Move Ahead With Rule to Limit Methane

He appears to have continued that practice since coming to EPA, including traveling to accept an award from the Oklahoma Well Strippers Association, making a keynote address to a meeting of the American Legislative Exchange Council and delivering a speech to the National Association of Manufacturers.

EPA records indicate Pruitt also attended ""informational meetings"" during the trips, which were first reported by The New York Times. Though a trip to Oklahoma might last three or five days, it was not unusual for only one such meeting to be listed during Pruitt's time away from Washington.

An example is Pruitt's reported trip to Tulsa on Friday, May 19, on a flight scheduled to depart Washington at 5:37 p.m. The listed purpose of the trip was an ""informational meeting"" at the Brainerd Chemical Company in Tulsa. Pruitt's return flight to Washington was scheduled to depart the following Monday morning at 6 a.m. local time.

Play Facebook

Twitter

Embed EPA Head Refuses to Answer if Trump Believes in Climate Change 1:39 autoplay autoplay Copy this code to your website or blog

Records show EPA paid $1,980 for Pruitt's roundtrip ticket on a commercial airline, well in excess of what an economy class ticket typically costs on that route. Federal regulations allow government travelers to fly business class or first class only when no cheaper options are ""reasonably available."" Pruitt was also reimbursed $127 for meals and expenses, according to the records.

Among the questions to which Bowman did not respond was whether EPA staff or members of Pruitt's full-time security detail traveled with him. She also did not answer questions about the official purpose of specific trips or whether Pruitt flew first class.

A call to the family-owned distribution company's chairman, Mat Brainerd, was not immediately returned. He testified before congressional panels in favor of extending the Keystone XL oil pipeline and against part of the Clean Air Act.

Related: Scott Pruitt Questions Human Impact on Climate Change

In a statement to the Times, Bowman said: ""The administrator's travel, whether to Utah, Michigan or Oklahoma, all serves the purpose of hearing from hard-working Americans about how EPA can better serve the American people.""

On a different May trip, records show Pruitt flew to Colorado to give a speech to the Heritage Foundation before buying his own ticket to Tulsa for the weekend and then returning to Washington. On that trip, EPA paid $2,690 in commercial airfare.

The Heritage Foundation, a free-market think tank that receives funding from groups tied to the fossil-fuel industry, paid for Pruitt's hotel room in Colorado Springs, according to his travel form. Though Pruitt's expense report indicates an ""ethics form is prepared"" to allow the outside group to pick up his hotel tab, a copy of that form was not provided by the EPA.

Eric Schaeffer, executive director of the Environmental Integrity Project, said the records obtained by his group reflect Pruitt's priorities.

""These travel records show that Administrator Pruitt is more focused on cultivating his relationships with industry and conservative political organizations in his home state of Oklahoma than he is on protecting the environment and the public health for the rest of America,"" said Schaeffer, who served as the head of EPA's office of civil enforcement from 1997 to 2002."
3,http://www.nbcnews.com/dateline/video/bitter-pill-kate-snow-s-perspective-706022979680,nbcnews,Bitter Pill: Kate Snow's Perspective,[],Could you be the one to heat up a cold case? Read it. Share it. Someone out there knows what happened.
4,http://www.nbcnews.com/storyline/immigration-border-crisis/tenth-suspected-migrant-dies-human-smuggling-operation-driver-due-court-n785921,nbcnews,"Driver in Human Smuggling Operation Charged, Could Face Death Penalty","['Matthew Vann', 'Elizabeth Chuck']","SAN ANTONIO — The truck driver accused in what authorities are calling a ""horrific"" human smuggling operation has been charged and could face life in prison or the death penalty if convicted.

The suspect, James Matthew Bradley Jr., 60, of Clearwater, Fla., appeared briefly in court Monday morning, hours after officials announced that a 10th victim in the case had died.

Bradley was taken into custody after authorities made a gruesome discovery over the weekend: dozens of suspected migrants crammed into the back of an overcrowded, sweltering 18-wheeler in a San Antonio, Texas, parking lot.

Play Facebook

Twitter

Embed 10 Dead in Horrific Human Trafficking Operation in San Antonio 2:03 autoplay autoplay Copy this code to your website or blog

Initially, eight were dead inside the overheated trailer when authorities found them, and more than a dozen others were suffering from life-threatening injuries. The two additional deaths happened at the hospital, authorities said.

The disturbing scene unfolded in the late hours of Saturday night and early hours of Sunday morning when an unidentified tipster, who had been in the truck, approached a Walmart security guard and asked for water, San Antonio Police Chief William McManus told reporters, describing it as a ""horrific tragedy.""

Bradley is charged with one count of transporting undocumented immmigrants ""for the purpose of commercial advantage or private financial gain to wit,"" a federal criminal complaint filed Monday morning says.

James Mathew Bradley Jr. arrives at the federal courthouse for a hearing on July 24 in San Antonio, Texas. Eric Gay / AP

According to the complaint, Bradley told San Antonio police officers he was driving from Schaller, Iowa, to Brownsville, Texas, to deliver his trailer to a new owner after his boss sold it and asked him to deliver it.

Bradley said he had no idea what was inside the truck until he took a bathroom break and heard movement inside.

He ""stated when he arrived at the Walmart he exited the vehicle to urinate and he heard banging and shaking in the trailer,"" according to the complaint. ""Bradley said he went to open the doors and was surprised when he was run over by 'Spanish' people and knocked to the ground. Bradley said he then noticed bodies just lying on the floor like meat.""

Aware that the refrigeration system wasn't working, he then went back to the tractor to call his wife, but did not call 911, the complaint says.

About three dozen people were in or around the truck when first responders arrived. Fire Chief Charles Hood told reporters Sunday that those inside were ""very hot to the touch.""

""Our paramedics and firefighters found that each one of them had heart rates over about 130 beats per minute,"" he said. ""You're looking at a lot of heat stroke, a lot of dehydration.""

Brian Pyle, the owner of the Iowa-based company advertised on the side of the truck, Pyle Transportation, told NBC News he had sold the truck in May.

“I had nothing to do with anything that guy did,” Pyle said. “I had no connection, had no idea what he was doing. I feel bad for what happened down there. I’m sorry for everything that happened. I found out about it on the news like everyone else.”

It was not immediately clear where the victims were from, but Mexico's consul general, Rayna Torres, confirmed Sunday that Mexican nationals were among them. The Guatemalan Foreign Ministry said Monday that two of the hospitalized migrants — ages 17 and 23 — were from Guatemala. They are in stable condition. At least one of the deceased was also from that country, the Foreign Ministry said.

The Department of Homeland Security was working with local police in the case. Homeland security agents interviewed one of the undocumented immigrants at the hospital, who told them he came from Aguascalientes, Mexico, and was supposed to pay smugglers $5,500 once he reached San Antonio, according to the complaint.

The migrant detailed a long journey involving crossing the Rio Grande River into the U.S. by raft, walking for a day, getting picked up by a Chevrolet Silverado, and then being thrown into the pitch-black trailer where he was discovered with no water or food.

""During the first hour of transportation, everyone seemed to be ok. Later, people started having trouble breathing and some started to pass out. People began hitting the trailer walls and making noise to get the driver's attention. The driver never stopped,"" the complaint says.

Adan Lalravega, a 27-year-old laborer from Aguascalientes, told the Associated Press that he lost consciousness amid the sounds of whimpering children and pleas for water. When Lalravega awoke he was in a San Antonio hospital bed.

Officials believe up to 200 migrants may have been transported at different times as part of the operation.

""To maximize their criminal profits, these human smugglers crammed more than 100 people into a tractor trailer in the stifling Texas summer heat resulting in ten dead and 29 others hospitalized,"" Acting Immigration and Customs Enforcement Director Thomas Homan said in a press release from the U.S. attorney's office for Western Texas.

Bradley's next court appearance is set for Thursday. He has requested a court-appointed attorney.

Matthew Vann reported from San Antonio, Elizabeth Chuck reported from New York, Tim Stelloh reported from San Francisco."
5,http://www.nbcnewyork.com/news/local/Turkey-Hill-Ice-Cream-Dutch-Chocolate-Rocky-Road-Recall--396525521.html,nbcnews,Turkey Hill Recalls Dutch Chocolate Ice Cream Shipped to Stores in 25 States Over Mislabeling,[],"Only the Dutch Chocolate packages with Rocky Road lids are subject to recall.

What to Know The recalled products were shipped to stores in 25 states, including New York and New Jersey

There have been no confirmed reports of adverse reactions

Consumers who may have purchased the affected products can return them to the place of purchase for a full refund

Pennsylvania-based Turkey Hill Dairy is recalling a bunch of ice cream that had been labeled as Dutch Chocolate but is actually Rocky Road, which has almond and egg ingredients that could be dangerous to people allergic to those items.

The dairy is recalling all 48-ounce packages of Dutch Chocolate ice cream that have Rocky Road lids and have a sell-by date of May 23, 2017. The mislabeled ice cream was sent to stores in 25 states, including New York, New Jersey.

All stores have been told to remove the affected products from shelves, Turkey Hill said.

The company said it has not received any reports of illness related to the mislabeled ice cream. Anyone who purchased one of the recalled products can return it to the place of purchase for a full refund."
6,http://www.nbcnews.com/news/us-news/california-woman-livestreamed-dying-teen-sister-instagram-after-car-crash-n785846,nbcnews,California Woman Livestreamed Dying Teen Sister on Instagram After Car Crash,"['Kalhan Rosenblatt', 'Rima Abdelkader']","A California woman is in custody after allegedly livestreaming a fatal car crash on Instagram that killed her 14-year-old sister and injured another teen.

Obdulia Sánchez, 18, was booked into the Merced County Jail on suspicion of DUI and gross vehicular manslaughter while intoxicated after Friday's crash, according to the California Highway Patrol.

Sánchez was behind the wheel of a 2003 Buick when the vehicle veered onto the right shoulder of the road, according to the California Highway Patrol. Police said it is unclear how fast Sánchez was driving.

She over-corrected, causing the vehicle to swerve across lanes, crash through a wire fence and overturn into a field, the authorities said.

Play Facebook

Twitter

Embed Police: After Car Crash, Calif. Woman Livestreamed Sister's Death 1:50 autoplay autoplay Copy this code to your website or blog

The two 14-year-olds were not wearing seat belts and were ejected from the car during the crash, officials said.

In a statement, the California Highway Patrol said it is aware of the possibility of ""video evidence located on social media"" and is investigating.

Part of the livestream shows Sánchez outside the car with what appears to be her sister Jacqueline’s body. The other teen can be seen attempting to wave down help.

Obdulia Sánchez is in police custody after an Instagram livestream revealed a deadly crash that killed her 14-year-old-sister. Merced County Sheriff's Office

“I f-----g killed my sister, OK? I know I’m going to jail for life,” Sánchez says in the video. “This is the last thing I wanted to happen, OK? I don’t f-----g care though, I’m going to hold it down. Rest in peace, sweetie. If you don’t survive, I am so f-----g sorry.”

Sergio Ramos Estrada, a cousin, told NBC News the teens were preparing for a Quinceañera — a special 15th-birthday celebration — when the accident happened.

“We were going to go to her house the next day to celebrate her Quinceañera and unfortunately that happened,” Ramos Estrada said. The CHP is examining the video as part of the investigation.

Obdulia Sánchez stands with police at the scene of the crash. Vikaas Shanker / Los Banos Enterprise via ZUMAPRESS.com

Sánchez is currently being held on a $300,000 bond at the John Latoracca Correctional Facility in Merced.

Mary Hernandez, 25, was following Sánchez on Instagram and watched as the livestream showed the car careen into the fence.

Disturbed by what she saw, Hernandez said she recorded a copy of the video.

“There are so many people that are on my Snapchat that I see driving on their phone,” Hernandez told NBC News over the phone. “I hope that this video makes people think twice about what they’re doing in their car.”

Related: Cleveland Shooting Highlights Facebook’s Responsibility in Policing Depraved Videos

Hernandez, a medical assistant from Stockton, California, said she doesn’t personally know Sánchez, but the women have mutual friends.

“This is real,” she said. “This is something that could seriously happen to someone.""

In an email to NBC News, an Instagram spokesperson said the platform is working to improve its live video feature.

“We're deeply saddened by this tragedy,"" the statement says. ""We urge people to use our reporting tools if they see any content or behavior that puts anyone's safety at risk. We want to interrupt these streams as quickly as possible when they're reported to us, and we will also notify law enforcement if we see a threat that requires an immediate response. We suggest people contact emergency services if they become aware of a situation where the authorities can help.”

The spokesperson declined to specify how long the video was accessible on the site.

Social media sites such as Instagram and Facebook have faced a host of violent or disturbing postings since users were given the ability to livestream.

In April, Steve Stephens shot and killed grandfather Robert Godwin Sr. while broadcasting the moment on Facebook Live. He had also broadcasted his intent to commit the crime on Facebook moments before. Stephens later killed himself following a police chase.

After questions about the livestreams circulated, Facebook's Vice President of Global Operations, Justin Osofsky wrote in a blogpost that the platform, which owns Instagram, was reviewing its reporting system for videos that violate its standards.

Jacqueline Sánchez Estrada Courtesy Sergio Ramos Estrada

""We disabled the suspect’s account within 23 minutes of receiving the first report about the murder video, and two hours after receiving a report of any kind. But we know we need to do better,"" Osofsky wrote.

A 15-year-old Chicago girl was allegedly gang raped during a Facebook Live broadcast in March, and the stream was watched by at least 40 people, according to police.

In January, four Chicago teens were accused of beating and torturing a bound and gagged man with mental health challenges while streaming on Facebook Live.

After the four suspects had been arrested on unrelated battery charges, investigators were able to connect the two incidents through the Facebook Live video.

Also in January, 14-year-old Naika Venant spent nearly three hours broadcasting herself on Facebook Live in the bathroom of her foster parent’s home before she killed herself."
7,http://www.nbcnews.com/video/hive-installation-at-london-s-kew-gardens-interprets-beehive-activity-1004238915723,nbcnews,Hive Installation at London's Kew Gardens Interprets Beehive Activity,[],"Science, Art and Nature Combine to Celebrate the Sound of the Beehive

A new 55-foot tall sculpture at London's Kew Gardens is enabling guests to get inside a bee's world. NBC News' Matt Bradley discovered what all the buzz is about."
8,http://www.nbcnews.com/tech/gift-guide/tech-gift-guide-best-gadgets-foodies-n693171,nbcnews,Want a High-Tech Kitchen? The Best Gadgets and Gifts for Foodies,['Andrea Smith'],"If you’re spending the holidays with a friend or relative who’s doing a ton of cooking, make sure to bring a gift worthy of that home-cooked meal.

Whether you’re looking for holiday gift ideas for a tech-savvy chef or someone who just needs a kitchen gadget upgrade, we’ve got some of the coolest gifts ideas any foodie would love.

The Cuisinart's easy electronic touchpad controls are perfect for working with sticky fingers.

Cuisinart Elemental Food Processor, about $200

The holiday recipes may be passed down from generations ago but the days of chopping and slicing by hand are over. Cuisinart’s Elemental 13-Cup Food Processor is a chef’s dream, with a work bowl big enough to chop a meal for the whole holiday gathering.

It comes with slicing and dicing discs, chopping and mixing blades, accessory storage and so much more, but we love the easy electronic touchpad controls, perfect for working with sticky fingers. Use the food processor along with your favorite recipe app to save time in the kitchen so there's more time to spend with family.

The Braun PureMix is versatile enough to handle everything from breakfast smoothies to chunky hot soup.

Braun PureMix Blender, about $180

Blenders are an essential kitchen gadget, and we especially love when they’re versatile enough to handle everything from breakfast smoothies to frozen margaritas and a hot soup recipe in between.

Braun’s PureMix Blender’s new smoothie attachment saves time and clean up because you can make your breakfast drink and take the container with you on the go. The ThermoResist glass pitcher can handle hot as well as cold ingredients, and has techy magic senses to figure out what’s inside for optimal speed and blending, no matter which of the seven functions you’re using.

The stainless steel and black design not only looks great in the kitchen but makes it super easy to clean up any drips and spills. Another plus: When the meal is over, the whole blade assembly goes right in the dishwasher.

Cook a chicken in under 30 minutes with Panasonic's countertop induction oven.

Panasonic Countertop Induction Oven, about $600

Time-pressed chefs will appreciate how fast they can whip up a family holiday meal in Panasonic’s Countertop Induction Oven. Panasonic is the first to bring induction technology to the countertop so you don’t need a full stove to cook a chicken and vegetables in under 30 minutes.

It looks similar to a microwave but combines induction technology and double-infrared heating to grill, bake or broil your food. Preset options and adjustable temperature controls let you cook two items at different temperatures at the same time.

No need for measuring spoons or cups: The Perfect Bake scale connects to your smartphone to let you know when you've added the right amount of ingredients. Perfect Bake

Perfect Bake, from $50

Baking brownies with Perfect Bake means never having to measure flour again. The Perfect Bake Pro is a smart scale combined with an interactive recipe app that takes care of all the measuring and weighing, even ""scaling"" a recipe according to how many people you’re cooking for.

The scale is connected by Bluetooth to the app so it guides you step by step through the ingredients, letting you know when you’ve added enough to the included color-coded bowls. No need for measuring spoons or cups. For easy-to-make desserts, this gift takes the cake.

With the Fizzics tap system, you can turn any of your favorite beer bottles or cans into frothy draft beer.

Fizzics Waytap Draft Beer System, about $130

For the beer lover on your list who prefers to drink beer from a tap, Fizzics Waytap Draft Beer System is like having a tap right in your own home. Simply insert your favorite beer, it can be in a bottle or can, and pull the tap for great-tasting foamy beer, just the way you like it.

Fizzics aerates the brew and uses special micro-foam technology so you get enhanced taste and aroma every time. Since Fizzics is small and light and runs on batteries, you’ll want to bring it to all your upcoming parties!

No more squeeze and pull! With Brookstone's Automatic Wine Opener, just place the device over the cork and press a button.

Automatic Wine Opener and Foil Cutter, about $50

For easy access to that perfectly chilled bottle of wine, you’ll want Brookstone’s Automatic Wine Opener and Foil Cutter. This is as simple as it gets — place the opener over the cork and press the down button to remove the cork from the bottle.

Once it’s out, press the up button to release the cork from the opener. The foil cutter is built in so there’s no chance of misplacing it once the wine is opened and consumed. The cordless charger comes with a base for recharging when you’re not using it. But when would that be?

Belkin WeMo Crock-Pot Slow Cooker, around $150

You may not think of the slow cooker as a state of the art appliance — but Belkin has given the Crock-Pot a high-tech upgrade. The Belkin WeMo Crock-Pot slow cooker joins the Wemo family of connected devices so users can control the 6-quart stainless steel pot right from their smartphone.

It still works the old-fashioned way; assemble your ingredients in the morning and set the amount of time you want it to cook. Once you leave the house, you still have access to the controls via your smartphone so if you’re late leaving work you can easily decrease the temperature or cooking time, or just switch to keep-warm mode so your dinner is perfectly done when you get home. And it works with Android and Apple devices!

Graze will deliver healthy snacks to a relative's home, friend's house — or your own front door — all year long.

Graze Subscription, from $12 per box

The college student or midnight snacker in your life will enjoy feasting on a gift box from Graze, a subscription snack service specializing in healthy, personalized food. The boxes come with eight portion-controlled snacks based on the individual’s personal taste preferences, delivered right to the door.

Snacks range from nuts and seeds to dried fruits and crackers, but we love the unique blends like Deconstructed Carrot Cake — which is not cake at all, but a snack bag made up of carrot chews, cinnamon flavored raisins, walnuts and ginger fudge.

You can buy someone a one-time box, a specified number of monthly boxes, or send a gift voucher so they can choose their own. Just try not to eat all their snacks before they do!

The iGrill thermometer will send an alert to your smartphone when your steaks are cooked to perfection. iGrill

iGrill, from $40

If it’s too cold to go in and out to check the doneness of dinner on that outdoor grill, get an iGrill, a connected meat thermometer that sends temperature and doneness info to an app on your smartphone. Insert the iGrill probe right into the meat and let the app know what kind of meat you’re tracking. Then simply go back to entertaining your holiday guests. The iGrill monitors the meat and sends an alert to your phone when dinner is ready.

Partner Amazon's Alexa with a recipe app and the device will walk you through cooking the meal and even provide music while you stir. Or sip. Amazon

Amazon Echo, about $180

If you’re shopping for a smart-home-loving chef, Amazon’s Echo makes a great kitchen companion. In addition to the voice-controlled music, Alexa, the Echo’s virtual assistant, can read recipes from different partners like Allrecipes so chefs can search through a database of thousands of recipe options.

You can search based on specific ingredients or by the name of a dish, then Alexa will offer step-by-step instructions and walk you through cooking the meal. Alexa is as helpful as the skills you download.

Not sure how healthy that meal is? You can ask Alexa for the calorie count in a slice of carrot cake or have her read the news or an audiobook while you’re cooking. Alexa can also set timers in the kitchen so you don’t overboil the pasta water but best of all, she can also order take-out if you burn dinner. Not that you would ever do that!"
9,http://www.today.com/video/chrissy-teigen-on-motherhood-food-and-babies-who-look-like-john-legend-1010049603670,nbcnews,"Chrissy Teigen on motherhood, food, and babies who look like John Legend",[],"Chrissy Teigen on motherhood, food, and babies who look like John Legend

Model, mom and TV host Chrissy Teigen visits TODAY to talk about bringing up her baby, Luna, and touring with her husband, singer John Legend. She also discusses the hilarious social media trend of people sharing photos of babies who look like Legend: “John looks like a baby!” she declares."
